Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['harry should sprinkle many baklava that george can prepare', 'harry should prepare many baklava that hagrid should prepare', 9, 9, 9, 0, 1, 1, 1]"
"['albus can gobble many pancakes which albus may sprinkle', 'albus can gobble many pancakes which albus should gobble', 9, 9, 9, 0, 1, 1, 1]"
"['a professor must sprinkle the chocolates that petunia must hide', 'a professor must sprinkle the chocolates that she must sprinkle', 10, 10, 10, 0, 1, 0, 1]"
"['a professor must prepare the souffles that she should arrange', 'a professor must prepare the souffles that he must prepare', 10, 10, 10, 0, 1, 1, 1]"
"['vernon should swim', 'vernon should swim', 3, 3, 3, 1, 1, 1, 1]"
"['lily may wiggle', 'lily may wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['sirius must giggle', 'sirius must giggle', 3, 3, 3, 1, 1, 1, 1]"
"['lily must hiccup', 'lily must hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['petunia must jump', 'petunia must jump', 3, 3, 3, 1, 1, 1, 1]"
"['petunia can assemble the souffles', 'petunia can assemble the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['fred must create the cookies', 'fred must create the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['sirius can chew the doughnuts', 'sirius can chew the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['voldemort must arrange the cookies', 'voldemort must arrange the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['hermione may laugh because the professor may hide a cookie', 'hermione may assemble the professor may assemble the cookie may assemble the cookie', 10, 10, 13, 0, 0, 'N/A', 'N/A']"
"['a professor may eat many doughnuts which petunia may create', 'a professor should eat many doughnuts which draco should eat', 10, 10, 10, 0, 1, 1, 1]"
"['the student can gobble the baklava', 'the student can gobble the baklava', 6, 6, 6, 1, 1, 1, 1]"
"['a witch must hide the croissants', 'a witch must hide the croissants', 6, 6, 6, 1, 1, 1, 1]"
"['a wizard must prepare the croissants that draco may assemble', 'a wizard must prepare the croissants that draco may prepare', 10, 10, 10, 0, 1, 1, 1]"
"['the student may hide the cookies that james must make', 'the student may hide the cookies that the professor may hide', 10, 10, 11, 0, 1, 0, 0]"
"['draco should gobble the cake', 'draco should gobble the cake', 5, 5, 5, 1, 1, 1, 1]"
"['albus can eat a pancake', 'albus can arrange a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['hagrid must hide a doughnut', 'hagrid must sprinkle a doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['ginny can arrange a eclaire', 'ginny can arrange a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['george can make the eclaires', 'george can make the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['she can prepare a cake', 'she can prepare a cake', 5, 5, 5, 1, 1, 1, 1]"
"['snape may chew the souffles', 'snape may chew the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['albus must hide the eclaires', 'albus must hide the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['ron should sprinkle a strudel', 'ron should sprinkle a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['ron must create the chocolates that ginny may create', 'ron must create the chocolates that a student must create', 9, 9, 10, 0, 1, 0, 0]"
"['he must make the cakes that vernon must create', 'he must make the chocolates that vernon may make', 9, 9, 9, 0, 1, 1, 1]"
"['mcgonagall may assemble a eclaire which draco must prepare', 'mcgonagall may sprinkle a eclaire which draco must create', 9, 9, 9, 0, 1, 1, 1]"
"['she should gobble the chocolate that albus may chew', 'she should gobble the chocolate that a student should gobble', 9, 9, 10, 0, 1, 0, 0]"
"['lupin can sprinkle the croissant that vernon should sprinkle', 'lupin can sprinkle the croissant that she can sprinkle', 9, 9, 9, 0, 1, 0, 1]"
"['since ron may hide many cakes voldemort may prepare the souffles', 'since ron may hide many souffles', 11, 11, 6, 0, 1, 0, 0]"
"['because fred should prepare the eclaires which harry must gobble a wizard should sprinkle the souffles that a witch must prepare', 'because fred should prepare the eclaires that dobby should assemble the souffles that he must sprinkle', 21, 21, 16, 0, 0, 'N/A', 'N/A']"
"['because a professor should eat many baklava which harry may create fred can arrange a baklava which hagrid may prepare', 'because a professor should eat many baklava which harry should arrange', 20, 20, 11, 0, 1, 0, 0]"
"['harry can hide the baklava that he should arrange because he must prepare the cakes that a professor must arrange', 'harry can hide the baklava that a student should hide', 20, 20, 10, 0, 1, 0, 0]"
"['because sirius should eat the cookie which lily must eat a wizard should prepare a cake', 'because a professor should eat the cookie which a professor should eat the cookie which a professor should eat', 16, 16, 19, 0, 0, 'N/A', 'N/A']"
"['james should hide the doughnuts since the wizard can sprinkle many eclaires', 'james should prepare many doughnuts since james should prepare many doughnuts since james should prepare', 12, 12, 15, 0, 1, 0, 0]"
"['because the witch may prepare many souffles fred can make the doughnut', 'because the witch should prepare many souffles', 12, 12, 7, 0, 1, 0, 0]"
"['james can sprinkle the cookies that sirius can prepare', 'james can sprinkle the cookies that the professor must sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['voldemort should prepare a pancake which fred may chew', 'voldemort should prepare a eclaire which a witch should create', 9, 9, 10, 0, 1, 0, 0]"
"['since ron must make the baklava harry can smile', 'since she must smile since the baklava', 9, 9, 7, 0, 0, 'N/A', 'N/A']"
"['neville should gobble the cake which sirius should gobble', 'neville should gobble the cake which sirius should gobble', 9, 9, 9, 1, 1, 1, 1]"
"['voldemort must chew the chocolates that voldemort should gobble since hermione must make the baklava', 'voldemort must chew the baklava that she should make the chocolates that she should make', 15, 15, 15, 0, 0, 'N/A', 'N/A']"
"['because fred may prepare a chocolate that lily must sprinkle hermione should arrange many pancakes', 'because james must assemble many chocolate that dobby should assemble many pancakes that snape must chew', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['james may sprinkle the croissant since voldemort must make the pancakes which draco can assemble', 'james may sprinkle the croissant which mcgonagall may sprinkle', 15, 15, 9, 0, 1, 0, 0]"
"['since a professor must hide a pancake which lupin may chew the professor must smile', 'since a professor must sprinkle a doughnut which lupin must chew', 15, 15, 11, 0, 1, 0, 0]"
"['sirius should gobble the eclaire since lily should hide the cake', 'sirius should gobble the eclaire since since should hide the eclaire', 11, 11, 11, 0, 0, 'N/A', 'N/A']"
"['ron can chew the doughnut that she can eat', 'ron can chew the doughnut that the should chew', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['hagrid must sprinkle a cake that draco must eat', 'hagrid must sprinkle a cake that draco must eat', 9, 9, 9, 1, 1, 1, 1]"
"['petunia may hide the strudels which he should chew', 'petunia may hide the strudels which the student may hide', 9, 9, 10, 0, 1, 0, 0]"
"['sirius should create a croissant that vernon can create', 'sirius should assemble a eclaire that vernon can create', 9, 9, 9, 0, 1, 1, 1]"
"['she must create the cookies that lily should chew', 'she must create the cookies that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['mcgonagall must run', 'mcgonagall must run', 3, 3, 3, 1, 1, 1, 1]"
"['james must wiggle', 'james must wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['petunia may swim', 'petunia may swim', 3, 3, 3, 1, 1, 1, 1]"
"['fred must jump', 'fred must jump', 3, 3, 3, 1, 1, 1, 1]"
"['hagrid must wiggle', 'hagrid must wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['since ginny should walk neville can hiccup', 'since ginny should laugh since neville should laugh', 7, 7, 8, 0, 1, 0, 0]"
"['the professor must sprinkle the eclaires', 'the professor must sprinkle the eclaires', 6, 6, 6, 1, 1, 1, 1]"
"['hermione must arrange the chocolates', 'hermione must arrange the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['he should create the cookies', 'he should create the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['a student may create the cookies', 'a student may make a cookies', 6, 6, 6, 0, 1, 1, 1]"
"['a wizard must prepare the strudel that dobby should eat', 'a wizard must prepare the strudel that a must chew', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['she should chew the pancakes that a witch may assemble', 'she should chew the pancakes that a student should chew', 10, 10, 10, 0, 1, 1, 1]"
"['fred should make the souffles that neville may create', 'fred should make the souffles that she may make', 9, 9, 9, 0, 1, 0, 1]"
"['petunia must chew the chocolates which vernon should prepare', 'petunia must chew the chocolates which vernon should chew', 9, 9, 9, 0, 1, 1, 1]"
"['because ron must hide many pancakes draco should swim', 'because a wizard should swim many pancakes', 9, 9, 7, 0, 1, 0, 0]"
"['snape should assemble many croissants which petunia must eat', 'snape should assemble many croissants which she should assemble', 9, 9, 9, 0, 1, 0, 1]"
"['snape should gobble many cakes that hermione should assemble', 'snape should gobble many cakes that petunia should gobble', 9, 9, 9, 0, 1, 1, 1]"
"['a professor can create a pancake that lily must gobble', 'a professor must eat a pancake that a student must', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['because snape should assemble the baklava since petunia can swim fred can wiggle', 'snape should assemble the baklava since snape should assemble the baklava since snape should assemble the baklava', 13, 13, 17, 0, 1, 0, 0]"
"['since he may make the baklava which vernon must prepare neville can laugh', 'since he may not laugh the should make a baklava which vernon may laugh', 13, 13, 14, 0, 0, 'N/A', 'N/A']"
"['since albus must assemble the doughnuts which fred may hide albus should swim', 'since albus must assemble the doughnuts which the student must assemble the doughnuts which the student must assemble the doughnuts which the wizard must assemble the doughnuts which the wizard', 13, 13, 30, 0, 0, 'N/A', 'N/A']"
"['because hermione may gobble a cookie that she can make lily can hiccup', 'because petunia can hiccup since ginny must sprinkle a cookie that because hermione can laugh', 13, 13, 15, 0, 0, 'N/A', 'N/A']"
"['since albus may hiccup ginny can gobble the cookie which draco may chew', 'since albus may gobble the cookie which voldemort can gobble the cookie which voldemort can gobble', 13, 13, 16, 0, 0, 'N/A', 'N/A']"
"['she must assemble the strudels which lily must create since she must jump', 'she must assemble the strudels which the student must assemble', 13, 13, 10, 0, 1, 0, 0]"
"['because he can make the strudels a witch must arrange a chocolate', 'because a wizard can make the strudels a student should make', 12, 12, 11, 0, 1, 0, 0]"
"['the wizard should arrange a eclaire since dobby should prepare the souffles', 'the wizard must prepare the souffles', 12, 12, 6, 0, 1, 0, 0]"
"['fred must smile because ginny must swim', 'fred must arrange a doughnut', 7, 7, 5, 0, 1, 0, 0]"
"['the wizard must prepare a cookie since harry must make the souffle which mcgonagall must create', 'the wizard must make the chocolates which a student must make a souffle which a student must eat', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['since albus should sprinkle the chocolates hagrid must create the eclaires which a student must chew', 'since albus should sprinkle the chocolates which hermione should sprinkle the chocolates which voldemort should sprinkle', 16, 16, 16, 0, 0, 'N/A', 'N/A']"
"['dobby must arrange the pancake which the professor must eat', 'dobby must arrange the pancake which the witch must arrange', 10, 10, 10, 0, 1, 1, 1]"
"['the professor must chew the croissants that he can hide', 'the professor must chew the croissants that she must chew', 10, 10, 10, 0, 1, 1, 1]"
"['fred should hiccup since draco may hide the chocolates because snape should hide the eclaire which fred must assemble', 'fred should sprinkle the eclaire which the wizard may hide the eclaire which hermione should hide', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['because ginny can create the strudels which neville must prepare lily may make a chocolate which dobby can eat', 'because a professor should create the strudels which a student should assemble the strudels which neville must hide', 19, 19, 18, 0, 0, 'N/A', 'N/A']"
"['since george may sprinkle the doughnut that hagrid can prepare james may assemble the pancakes that lupin must arrange', 'since george may sprinkle the doughnut that hagrid may sprinkle the doughnut that lupin may assemble', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['since ron may make the doughnut which dobby may make since ron can create the souffle voldemort may swim', 'since ron may not make a doughnut which ron can make a doughnut which ron can make a souffle which ron can make', 19, 19, 23, 0, 0, 'N/A', 'N/A']"
"['because petunia should make the doughnut that he must eat snape should hide a baklava that he must sprinkle', 'because should should make the doughnut that the should assemble the doughnut that the should assemble the doughnut that the should assemble', 19, 19, 22, 0, 0, 'N/A', 'N/A']"
"['the professor should party since vernon may create the chocolates that petunia should chew', 'the professor should jump because a professor should sprinkle the chocolates that the should create', 14, 14, 15, 0, 0, 'N/A', 'N/A']"
"['because ron must create a cake that snape should prepare a wizard may jump', 'because a professor may jump', 14, 14, 5, 0, 1, 0, 0]"
"['ron may gobble a cookie', 'ron may gobble a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['mcgonagall should prepare the croissant', 'mcgonagall should prepare the croissant', 5, 5, 5, 1, 1, 1, 1]"
"['lily may eat the doughnuts', 'lily may eat the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['james may eat many souffles', 'james may eat many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['albus may create the baklava', 'albus may prepare the baklava', 5, 5, 5, 0, 1, 1, 1]"
"['neville can run', 'neville can run', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort should hiccup', 'voldemort should hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['fred must party', 'fred must party', 3, 3, 3, 1, 1, 1, 1]"
"['petunia must laugh', 'petunia must laugh', 3, 3, 3, 1, 1, 1, 1]"
